Date,DailyCases,CumulativeCases,Deaths
20200228,1,2,0
20200229,0,2,0
20200301,2,4,0
20200302,1,5,0
20200303,3,8,0
20200304,6,14,0
20200305,2,16,0
20200306,6,22,0
20200307,5,27,0
20200308,3,30,0
20200309,16,46,0
20200310,21,67,0
20200311,26,93,0
20200312,38,131,1
20200313,48,179,1
20200314,19,198,3
20200315,12,210,3
20200316,21,231,4
20200317,42,273,6
20200318,42,315,6
20200319,50,365,9
20200320,84,449,14
20200321,67,516,20
20200322,74,590,25
20200323,136,726,29
20200324,165,891,36
20200325,190,1081,47
20200326,221,1302,59
20200327,272,1574,70
20200328,205,1779,99
20200329,197,1976,119
20200330,317,2293,149
20200331,341,2634,187
20200401,385,3019,233
20200402,355,3374,269
20200403,381,3755,327
20200404,260,4015,355
20200405,225,4240,402
20200406,404,4644,465
20200407,351,4995,514
20200408,343,5338,568
20200409,304,5642,634
20200410,329,5971,692
20200411,182,6153,743
20200412,220,6373,791
20200413,359,6732,832
20200414,346,7078,883
20200415,331,7409,925
20200416,428,7837,968
20200417,394,8231,1006
20200418,264,8495,1058
20200419,159,8654,1104
20200420,348,9002,1165
20200421,400,9402,1216
20200422,340,9742,1262
20200423,313,10055,1311
20200424,306,10361,1349
20200425,184,10545,1397
20200426,171,10716,1440
20200427,434,11150,1500
20200428,383,11533,1541
20200429,431,11964,1579
20200430,337,12301,1622
20200501,375,12676,1670
20200502,222,12898,1714
20200503,197,13095,1751
20200504,333,13428,1791
20200505,288,13716,1841
20200506,307,14023,1884
20200507,297,14320,1924
20200508,257,14577,1958
20200509,180,14757,1992
20200510,153,14910,2020
20200511,264,15174,2052
20200512,231,15405,2083
20200513,198,15603,2125
20200514,211,15814,2160
20200515,151,15965,2186
20200516,103,16068,2215
20200517,93,16161,2241
20200518,141,16302,2264
20200519,182,16484,2292
20200520,121,16605,2314
20200521,111,16716,2338
20200522,91,16807,2355
20200523,50,16857,2366
20200524,53,16910,2374
20200525,96,17006,2388
20200526,478,17484,2402
20200527,66,17550,2418
20200528,55,17605,2434
20200529,30,17635,2445
20200530,40,17675,2451
20200531,23,17698,2457
20200601,38,17736,2460
20200602,46,17782,2466
20200603,34,17816,2474
20200604,35,17851,2475
20200605,24,17875,2484
20200606,22,17897,2487
20200607,17,17914,2494
20200608,18,17932,2500
20200609,27,17959,2501
20200610,29,17988,2506
20200611,21,18009,2508
20200612,30,18039,2510
20200613,22,18061,2513
20200614,13,18074,2517
20200615,21,18095,2520
20200616,17,18112,2526
20200617,33,18145,2529
20200618,14,18159,2532
20200619,24,18183,2532
20200620,6,18189,2535
20200621,9,18198,2537
20200622,10,18208,2540
20200623,20,18228,2541
20200624,8,18236,2542
20200625,19,18255,2542
20200626,6,18261,2542
20200627,4,18265,2546
20200628,3,18268,2547
20200629,14,18282,2548
20200630,8,18290,2548
20200701,11,18301,2548
20200702,13,18314,2548
20200703,6,18320,2549
20200704,5,18325,2549
20200705,2,18327,2550
20200706,8,18335,2550
20200707,11,18346,2550
20200708,10,18356,2550
20200709,8,18364,2550
20200710,12,18376,2550
20200711,9,18385,2550
20200712,2,18387,2550
20200713,18,18405,2550
20200714,10,18415,2550
20200715,16,18431,2550
20200716,21,18452,2550
20200717,8,18460,2550
20200718,13,18473,2550
20200719,17,18490,2550
20200720,13,18503,2550
20200721,19,18522,2550
20200722,16,18538,2550
20200723,23,18561,2550
20200724,11,18572,2550
20200725,3,18575,2551
20200726,7,18582,2551
20200727,13,18595,2551
20200728,22,18617,2551
20200729,28,18645,2551
20200730,27,18672,2551
20200731,21,18693,2551
20200801,22,18715,2551
20200802,19,18734,2551
20200803,60,18794,2551
20200804,57,18851,2551
20200805,64,18915,2551
20200806,62,18977,2551
20200807,46,19023,2551
20200808,27,19050,2551
20200809,26,19076,2551
20200810,57,19133,2551
20200811,64,19197,2551
20200812,48,19245,2551
20200813,52,19297,2551
20200814,50,19347,2551
20200815,20,19367,2551
20200816,30,19397,2551
20200817,72,19469,2551
20200818,77,19546,2551
20200819,91,19637,2552
20200820,140,19777,2552
20200821,90,19867,2552
20200822,47,19914,2553
20200823,65,19979,2554
20200824,60,20039,2554
20200825,70,20109,2554
20200826,97,20206,2554
20200827,99,20305,2554
20200828,104,20409,2555
20200829,95,20504,2555
20200830,102,20606,2555
20200831,144,20750,2555
20200901,199,20949,2555
20200902,191,21140,2556
20200903,200,21340,2557
20200904,171,21511,2558
20200905,136,21647,2558
20200906,153,21800,2558
20200907,167,21967,2558
20200908,102,22069,2558
20200909,222,22291,2558
20200910,216,22507,2558
20200911,210,22717,2558
20200912,207,22924,2558
20200913,166,23090,2559
20200914,177,23267,2562
20200915,227,23494,2562
20200916,268,23762,2562
20200917,254,24016,2563
20200918,269,24285,2565
20200919,232,24517,2565
20200920,315,24832,2568
20200921,454,25286,2570
20200922,493,25779,2572
20200923,567,26346,2574
20200924,715,27061,2576
20200925,577,27638,2577
20200926,434,28072,2579
20200927,357,28429,2581
20200928,624,29053,2584
20200929,659,29712,2585
20200930,794,30506,2589
20201001,778,31284,2594
20201002,817,32101,2595
20201003,695,32796,2598
20201004,742,33538,2601
20201005,1099,34637,2603
20201006,1189,35826,2607
20201007,1252,37078,2616
20201008,1170,38248,2627
20201009,1095,39343,2633
20201010,938,40281,2644
20201011,957,41238,2655
20201012,1352,42590,2663
20201013,1420,44010,2675
20201014,1288,45298,2681
20201015,1292,46590,2697
20201016,1250,47840,2717
20201017,854,48694,2727
20201018,832,49526,2749
20201019,1354,50880,2765
20201020,1688,52568,2784
20201021,1578,54146,2795
20201022,1491,55637,2812
20201023,1280,56917,2830
20201024,948,57865,2850
20201025,937,58802,2873
20201026,1344,60146,2904
20201027,1301,61447,2920
20201028,1265,62712,2949
20201029,1098,63810,2978
20201030,1089,64899,3013
20201031,741,65640,3037
20201101,971,66611,3072
20201102,1474,68085,3101
20201103,1388,69473,3136
20201104,1300,70773,3155
20201105,1292,72065,3196
20201106,1131,73196,3223
20201107,837,74033,3260
20201108,873,74906,3296
20201109,1295,76201,3338
20201110,1285,77486,3374
20201111,1248,78734,3411
20201112,1194,79928,3443
20201113,1053,80981,3481
20201114,905,81886,3522
20201115,812,82698,3556
20201116,1274,83972,3589
20201117,1224,85196,3625
20201118,1111,86307,3649
20201119,980,87287,3674
20201120,858,88145,3704
20201121,762,88907,3737
20201122,706,89613,3773
20201123,1153,90766,3804
20201124,990,91756,3834
20201125,930,92686,3866
20201126,799,93485,3889
20201127,735,94220,3913
20201128,571,94791,3954
20201129,555,95346,3982
20201130,972,96318,4014
20201201,923,97241,4041
20201202,948,98189,4060
20201203,803,98992,4096
20201204,646,99638,4125
20201205,662,100300,4144
20201206,643,100943,4173
20201207,949,101892,4202
20201208,1040,102932,4230
20201209,996,103928,4253
20201210,891,104819,4276
20201211,864,105683,4296
20201212,677,106360,4319
20201213,721,107081,4345
20201214,1083,108164,4376
20201215,1033,109197,4408
20201216,1028,110225,4439
20201217,911,111136,4475
20201218,920,112056,4498
20201219,747,112803,4525
20201220,812,113615,4554
20201221,1305,114920,4579
20201222,1327,116247,4607
20201223,1314,117561,4642
20201224,1016,118577,4678
20201225,516,119093,4713
20201226,1050,120143,4747
20201227,1681,121824,4781
20201228,1804,123628,4812
20201229,3133,126761,4838
20201230,2963,129724,4870
20201231,2374,132098,4914
20210101,1159,133257,4949
20210102,2239,135496,4991
20210103,2224,137720,5033
20210104,2376,140096,5070
20210105,3049,143145,5110
20210106,2548,145693,5158
20210107,2197,147890,5202
20210108,1822,149712,5244
20210109,1497,151209,5282
20210110,1423,152632,5341
20210111,2087,154719,5389
20210112,1977,156696,5440
20210113,1712,158408,5491
20210114,1619,160027,5549
20210115,1535,161562,5607
20210116,1176,162738,5683
20210117,1198,163936,5726
20210118,1735,165671,5789
20210119,1548,167219,5859
20210120,1570,168789,5925
20210121,1241,170030,5983
20210122,1228,171258,6051
20210123,936,172194,6104
20210124,857,173051,6174
20210125,1318,174369,6226
20210126,1178,175547,6276
20210127,1112,176659,6337
20210128,1114,177773,6384
20210129,961,178734,6443
20210130,779,179513,6487
20210131,809,180322,6535
20210201,1095,181417,6578
20210202,1049,182466,6622
20210203,930,183396,6670
20210204,899,184295,6702
20210205,935,185230,6746
20210206,698,185928,6797
20210207,654,186582,6839
20210208,991,187573,6878
20210209,758,188331,6927
20210210,845,189176,6964
20210211,842,190018,6999
20210212,902,190920,7040
20210213,542,191462,7072
20210214,681,192143,7104
20210215,964,193107,7138
20210216,912,194019,7164
20210217,825,194844,7192
20210218,879,195723,7227
20210219,890,196613,7271
20210220,660,197273,7298
20210221,608,197881,7318
20210222,787,198668,7340
20210223,693,199361,7356
20210224,699,200060,7374
20210225,628,200688,7394
20210226,514,201202,7410
20210227,414,201616,7429
20210228,426,202042,7438
20210301,547,202589,7458
20210302,518,203107,7470
20210303,495,203602,7481
20210304,558,204160,7495
20210305,465,204625,7503
20210306,480,205105,7513
20210307,434,205539,7523
20210308,588,206127,7538
20210309,653,206780,7548
20210310,622,207402,7553
20210311,662,208064,7560
20210312,584,208648,7566
20210313,464,209112,7570
20210314,443,209555,7577
20210315,689,210244,7578
20210316,572,210816,7589
20210317,597,211413,7597
20210318,551,211964,7600
20210319,542,212506,7606
20210320,458,212964,7611
20210321,463,213427,7615
20210322,681,214108,7618
20210323,603,214711,7621
20210324,541,215252,7625
20210325,573,215825,7632
20210326,474,216299,7637
20210327,386,216685,7642
20210328,357,217042,7647
20210329,514,217556,7652
20210330,394,217950,7654
20210331,394,218344,7655
20210401,413,218757,7656
20210402,353,219110,7658
20210403,280,219390,7660
20210404,254,219644,7661
20210405,293,219937,7665
20210406,356,220293,7667
20210407,282,220575,7669
20210408,282,220857,7671
20210409,266,221123,7673
20210410,227,221350,7676
20210411,212,221562,7678
20210412,260,221822,7678
20210413,261,222083,7678
20210414,212,222295,7681
20210415,198,222493,7683
20210416,382,222875,7684
20210417,202,223077,7685
20210418,178,223255,7685
20210419,264,223519,7686
20210420,242,223761,7687
20210421,237,223998,7690
20210422,231,224229,7690
20210423,188,224417,7692
20210424,150,224567,7692
20210425,109,224676,7694
20210426,195,224871,7695
20210427,195,225066,7696
20210428,193,225259,7697
20210429,174,225433,7697
20210430,173,225606,7697
20210501,126,225732,7697
20210502,121,225853,7698
20210503,162,226015,7698
20210504,196,226211,7698
20210505,222,226433,7698
20210506,219,226652,7698
20210507,203,226855,7698
20210508,185,227040,7698
20210509,210,227250,7698
20210510,329,227579,7698
20210511,282,227861,7698
20210512,298,228159,7700
20210513,314,228473,7700
20210514,291,228764,7700
20210515,228,228992,7700
20210516,231,229223,7700
20210517,361,229584,7701
20210518,417,230001,7701
20210519,408,230409,7701
20210520,381,230790,7701
20210521,360,231150,7701
20210522,291,231441,7702
20210523,324,231765,7703
20210524,496,232261,7703
20210525,502,232763,7703
20210526,626,233389,7704
20210527,552,233941,7705
20210528,549,234490,7706
20210529,435,234925,7708
20210530,486,235411,7709
20210531,601,236012,7709
20210601,773,236785,7709
20210602,959,237744,7710
20210603,948,238692,7712
20210604,822,239514,7713
20210605,606,240120,7713
20210606,678,240798,7714
20210607,953,241751,7715
20210608,1026,242777,7715
20210609,1056,243833,7717
20210610,1040,244873,7719
20210611,865,245738,7719
20210612,706,246444,7719
20210613,855,247299,7722
20210614,1127,248426,7723
20210615,1279,249705,7729
20210616,1266,250971,7730
20210617,1164,252135,7731
20210618,1231,253366,7734
20210619,997,254363,7736
20210620,1548,255911,7739
20210621,3019,258930,7741
20210622,3243,262173,7745
20210623,2890,265063,7746
20210624,2947,268010,7748
20210625,2619,270629,7749
20210626,2291,272920,7757
20210627,2511,275431,7760
20210628,3922,279353,7763
20210629,3873,283226,7766
20210630,3907,287133,7767
20210701,3429,290562,7769
20210702,3078,293640,7771
20210703,2510,296150,7775
20210704,2406,298556,7781
20210705,3376,301932,7786
20210706,3091,305023,7799
20210707,2896,307919,7804
20210708,2728,310647,7816
20210709,2381,313028,7823
20210710,1811,314839,7831
20210711,1881,316720,7837
20210712,2577,319297,7844
20210713,2443,321740,7853
20210714,2208,323948,7861
20210715,1963,325911,7868
20210716,1749,327660,7873
20210717,1400,329060,7880
20210718,1385,330445,7888
20210719,1908,332353,7897
20210720,1598,333951,7903
20210721,1574,335525,7911
20210722,1378,336903,7920
20210723,1277,338180,7927
20210724,954,339134,7930
20210725,942,340076,7935
20210726,1372,341448,7942
20210727,1350,342798,7950
20210728,1286,344084,7957
20210729,1173,345257,7962
20210730,1033,346290,7968
20210731,770,347060,7974
20210801,869,347929,7984
20210802,1321,349250,7991
20210803,1364,350614,7994
20210804,1291,351905,8000
20210805,1329,353234,8007
20210806,1257,354491,8013
20210807,941,355432,8019
20210808,1039,356471,8025
20210809,1485,357956,8031
20210810,1521,359477,8036
20210811,1566,361043,8039
20210812,1394,362437,8041
20210813,1524,363961,8050
20210814,1469,365430,8056
20210815,1627,367057,8060
20210816,2742,369799,8062
20210817,3339,373138,8064
20210818,3513,376651,8066
20210819,102,376753,8067
