Date,DailyCases,CumulativeCases,Deaths
20200228,1,2,0
20200229,0,2,0
20200301,2,4,0
20200302,1,5,0
20200303,3,8,0
20200304,6,14,0
20200305,2,16,0
20200306,6,22,0
20200307,5,27,0
20200308,3,30,0
20200309,16,46,0
20200310,21,67,0
20200311,25,92,0
20200312,38,130,1
20200313,48,178,1
20200314,19,197,3
20200315,12,209,3
20200316,21,230,4
20200317,42,272,6
20200318,42,314,6
20200319,50,364,9
20200320,84,448,14
20200321,67,515,20
20200322,74,589,25
20200323,136,725,29
20200324,165,890,36
20200325,190,1080,47
20200326,221,1301,59
20200327,272,1573,70
20200328,204,1777,99
20200329,197,1974,119
20200330,317,2291,149
20200331,341,2632,187
20200401,385,3017,233
20200402,355,3372,269
20200403,381,3753,327
20200404,260,4013,355
20200405,225,4238,402
20200406,404,4642,465
20200407,351,4993,514
20200408,343,5336,568
20200409,304,5640,634
20200410,329,5969,692
20200411,182,6151,742
20200412,220,6371,791
20200413,359,6730,832
20200414,346,7076,883
20200415,331,7407,925
20200416,428,7835,968
20200417,394,8229,1006
20200418,264,8493,1058
20200419,159,8652,1104
20200420,348,9000,1165
20200421,400,9400,1216
20200422,340,9740,1262
20200423,313,10053,1311
20200424,306,10359,1349
20200425,184,10543,1397
20200426,171,10714,1440
20200427,434,11148,1500
20200428,383,11531,1541
20200429,431,11962,1579
20200430,337,12299,1622
20200501,375,12674,1670
20200502,222,12896,1714
20200503,197,13093,1751
20200504,333,13426,1791
20200505,288,13714,1841
20200506,307,14021,1884
20200507,297,14318,1924
20200508,257,14575,1958
20200509,180,14755,1992
20200510,153,14908,2020
20200511,264,15172,2052
20200512,231,15403,2083
20200513,198,15601,2125
20200514,211,15812,2160
20200515,151,15963,2186
20200516,103,16066,2215
20200517,93,16159,2241
20200518,141,16300,2264
20200519,182,16482,2292
20200520,121,16603,2314
20200521,111,16714,2338
20200522,91,16805,2355
20200523,50,16855,2366
20200524,53,16908,2374
20200525,96,17004,2388
20200526,478,17482,2402
20200527,66,17548,2418
20200528,55,17603,2434
20200529,30,17633,2445
20200530,40,17673,2451
20200531,23,17696,2457
20200601,38,17734,2460
20200602,46,17780,2466
20200603,34,17814,2474
20200604,35,17849,2475
20200605,24,17873,2484
20200606,22,17895,2487
20200607,17,17912,2494
20200608,18,17930,2500
20200609,27,17957,2501
20200610,29,17986,2506
20200611,21,18007,2508
20200612,30,18037,2510
20200613,22,18059,2513
20200614,13,18072,2517
20200615,21,18093,2520
20200616,17,18110,2526
20200617,33,18143,2529
20200618,14,18157,2532
20200619,24,18181,2532
20200620,6,18187,2535
20200621,9,18196,2537
20200622,10,18206,2540
20200623,20,18226,2541
20200624,8,18234,2542
20200625,19,18253,2542
20200626,6,18259,2542
20200627,4,18263,2546
20200628,3,18266,2547
20200629,14,18280,2548
20200630,8,18288,2548
20200701,11,18299,2548
20200702,13,18312,2548
20200703,6,18318,2549
20200704,5,18323,2549
20200705,2,18325,2550
20200706,8,18333,2550
20200707,11,18344,2550
20200708,10,18354,2550
20200709,8,18362,2550
20200710,12,18374,2550
20200711,9,18383,2550
20200712,2,18385,2550
20200713,18,18403,2550
20200714,10,18413,2550
20200715,16,18429,2550
20200716,21,18450,2550
20200717,8,18458,2550
20200718,13,18471,2550
20200719,17,18488,2550
20200720,13,18501,2550
20200721,19,18520,2550
20200722,16,18536,2550
20200723,23,18559,2550
20200724,11,18570,2550
20200725,3,18573,2551
20200726,7,18580,2551
20200727,13,18593,2551
20200728,22,18615,2551
20200729,28,18643,2551
20200730,27,18670,2551
20200731,21,18691,2551
20200801,22,18713,2551
20200802,19,18732,2551
20200803,60,18792,2551
20200804,57,18849,2551
20200805,64,18913,2551
20200806,62,18975,2551
20200807,46,19021,2551
20200808,27,19048,2551
20200809,26,19074,2551
20200810,57,19131,2551
20200811,64,19195,2551
20200812,48,19243,2551
20200813,52,19295,2551
20200814,50,19345,2551
20200815,20,19365,2551
20200816,30,19395,2551
20200817,72,19467,2551
20200818,77,19544,2551
20200819,91,19635,2552
20200820,140,19775,2552
20200821,90,19865,2552
20200822,47,19912,2553
20200823,65,19977,2554
20200824,60,20037,2554
20200825,69,20106,2554
20200826,97,20203,2554
20200827,99,20302,2554
20200828,104,20406,2555
20200829,95,20501,2555
20200830,102,20603,2555
20200831,144,20747,2555
20200901,199,20946,2555
20200902,191,21137,2556
20200903,200,21337,2557
20200904,171,21508,2558
20200905,136,21644,2558
20200906,153,21797,2558
20200907,167,21964,2558
20200908,102,22066,2558
20200909,222,22288,2558
20200910,216,22504,2558
20200911,210,22714,2558
20200912,207,22921,2558
20200913,166,23087,2559
20200914,177,23264,2562
20200915,227,23491,2562
20200916,268,23759,2562
20200917,254,24013,2563
20200918,269,24282,2565
20200919,232,24514,2565
20200920,315,24829,2568
20200921,454,25283,2570
20200922,493,25776,2572
20200923,567,26343,2574
20200924,715,27058,2576
20200925,577,27635,2577
20200926,434,28069,2579
20200927,357,28426,2581
20200928,624,29050,2584
20200929,659,29709,2585
20200930,794,30503,2589
20201001,778,31281,2594
20201002,817,32098,2595
20201003,695,32793,2598
20201004,742,33535,2601
20201005,1099,34634,2603
20201006,1189,35823,2607
20201007,1252,37075,2616
20201008,1170,38245,2627
20201009,1095,39340,2633
20201010,938,40278,2644
20201011,957,41235,2655
20201012,1352,42587,2663
20201013,1420,44007,2675
20201014,1288,45295,2681
20201015,1292,46587,2697
20201016,1250,47837,2717
20201017,854,48691,2727
20201018,832,49523,2749
20201019,1354,50877,2765
20201020,1688,52565,2784
20201021,1578,54143,2795
20201022,1491,55634,2812
20201023,1280,56914,2830
20201024,948,57862,2850
20201025,937,58799,2873
20201026,1344,60143,2904
20201027,1301,61444,2920
20201028,1265,62709,2949
20201029,1098,63807,2978
20201030,1089,64896,3013
20201031,741,65637,3037
20201101,971,66608,3072
20201102,1474,68082,3101
20201103,1388,69470,3136
20201104,1300,70770,3155
20201105,1292,72062,3196
20201106,1131,73193,3223
20201107,837,74030,3260
20201108,873,74903,3296
20201109,1295,76198,3338
20201110,1285,77483,3374
20201111,1248,78731,3411
20201112,1194,79925,3443
20201113,1053,80978,3481
20201114,905,81883,3522
20201115,812,82695,3556
20201116,1274,83969,3589
20201117,1224,85193,3625
20201118,1111,86304,3649
20201119,980,87284,3674
20201120,858,88142,3704
20201121,762,88904,3737
20201122,706,89610,3773
20201123,1153,90763,3804
20201124,990,91753,3834
20201125,930,92683,3866
20201126,799,93482,3889
20201127,735,94217,3913
20201128,571,94788,3954
20201129,555,95343,3982
20201130,972,96315,4014
20201201,923,97238,4041
20201202,948,98186,4061
20201203,803,98989,4097
20201204,646,99635,4126
20201205,662,100297,4145
20201206,643,100940,4174
20201207,949,101889,4203
20201208,1040,102929,4231
20201209,996,103925,4254
20201210,891,104816,4277
20201211,864,105680,4297
20201212,677,106357,4320
20201213,721,107078,4346
20201214,1083,108161,4377
20201215,1033,109194,4409
20201216,1028,110222,4440
20201217,911,111133,4476
20201218,920,112053,4499
20201219,747,112800,4526
20201220,812,113612,4555
20201221,1305,114917,4580
20201222,1327,116244,4608
20201223,1314,117558,4643
20201224,1016,118574,4679
20201225,516,119090,4714
20201226,1050,120140,4748
20201227,1681,121821,4782
20201228,1804,123625,4813
20201229,3133,126758,4839
20201230,2963,129721,4871
20201231,2374,132095,4915
20210101,1159,133254,4950
20210102,2239,135493,4992
20210103,2224,137717,5034
20210104,2376,140093,5071
20210105,3049,143142,5111
20210106,2548,145690,5159
20210107,2197,147887,5203
20210108,1822,149709,5245
20210109,1497,151206,5283
20210110,1423,152629,5342
20210111,2087,154716,5390
20210112,1977,156693,5441
20210113,1712,158405,5492
20210114,1619,160024,5550
20210115,1535,161559,5608
20210116,1176,162735,5684
20210117,1198,163933,5727
20210118,1735,165668,5790
20210119,1548,167216,5860
20210120,1570,168786,5926
20210121,1241,170027,5984
20210122,1228,171255,6052
20210123,936,172191,6105
20210124,857,173048,6175
20210125,1318,174366,6227
20210126,1178,175544,6277
20210127,1112,176656,6338
20210128,1113,177769,6385
20210129,961,178730,6444
20210130,779,179509,6488
20210131,809,180318,6536
20210201,1095,181413,6579
20210202,1049,182462,6623
20210203,930,183392,6671
20210204,899,184291,6703
20210205,935,185226,6747
20210206,698,185924,6798
20210207,654,186578,6840
20210208,991,187569,6879
20210209,758,188327,6928
20210210,845,189172,6965
20210211,842,190014,7000
20210212,902,190916,7041
20210213,542,191458,7073
20210214,681,192139,7105
20210215,964,193103,7139
20210216,912,194015,7165
20210217,825,194840,7193
20210218,879,195719,7228
20210219,890,196609,7272
20210220,660,197269,7299
20210221,608,197877,7319
20210222,787,198664,7341
20210223,693,199357,7357
20210224,699,200056,7375
20210225,628,200684,7395
20210226,514,201198,7411
20210227,414,201612,7430
20210228,426,202038,7439
20210301,547,202585,7459
20210302,518,203103,7471
20210303,495,203598,7482
20210304,558,204156,7496
20210305,465,204621,7504
20210306,480,205101,7514
20210307,433,205534,7524
20210308,588,206122,7539
20210309,653,206775,7549
20210310,622,207397,7554
20210311,662,208059,7561
20210312,584,208643,7567
20210313,464,209107,7571
20210314,443,209550,7578
20210315,689,210239,7579
20210316,572,210811,7590
20210317,597,211408,7598
20210318,552,211960,7601
20210319,542,212502,7607
20210320,458,212960,7612
20210321,463,213423,7616
20210322,681,214104,7619
20210323,603,214707,7622
20210324,541,215248,7626
20210325,573,215821,7633
20210326,474,216295,7638
20210327,386,216681,7643
20210328,357,217038,7648
20210329,514,217552,7653
20210330,394,217946,7655
20210331,394,218340,7656
20210401,413,218753,7657
20210402,353,219106,7659
20210403,280,219386,7661
20210404,254,219640,7662
20210405,293,219933,7666
20210406,356,220289,7668
20210407,282,220571,7670
20210408,282,220853,7672
20210409,266,221119,7674
20210410,227,221346,7677
20210411,212,221558,7679
20210412,260,221818,7679
20210413,261,222079,7679
20210414,212,222291,7682
20210415,198,222489,7684
20210416,382,222871,7685
20210417,202,223073,7686
20210418,178,223251,7686
20210419,264,223515,7687
20210420,242,223757,7688
20210421,237,223994,7691
20210422,231,224225,7691
20210423,188,224413,7693
20210424,150,224563,7693
20210425,109,224672,7695
20210426,195,224867,7696
20210427,195,225062,7697
20210428,193,225255,7698
20210429,174,225429,7698
20210430,172,225601,7698
20210501,126,225727,7698
20210502,121,225848,7699
20210503,162,226010,7699
20210504,196,226206,7699
20210505,222,226428,7699
20210506,218,226646,7699
20210507,203,226849,7699
20210508,185,227034,7699
20210509,210,227244,7699
20210510,329,227573,7699
20210511,282,227855,7699
20210512,298,228153,7701
20210513,314,228467,7701
20210514,291,228758,7701
20210515,228,228986,7701
20210516,231,229217,7701
20210517,361,229578,7702
20210518,417,229995,7702
20210519,409,230404,7702
20210520,381,230785,7702
20210521,360,231145,7702
20210522,291,231436,7703
20210523,324,231760,7704
20210524,496,232256,7704
20210525,504,232760,7704
20210526,626,233386,7705
20210527,552,233938,7706
20210528,549,234487,7707
20210529,435,234922,7709
20210530,486,235408,7710
20210531,601,236009,7710
20210601,773,236782,7710
20210602,959,237741,7711
20210603,948,238689,7713
20210604,822,239511,7714
20210605,606,240117,7714
20210606,677,240794,7715
20210607,953,241747,7716
20210608,1026,242773,7716
20210609,1056,243829,7718
20210610,1040,244869,7720
20210611,865,245734,7720
20210612,706,246440,7720
20210613,855,247295,7723
20210614,1128,248423,7724
20210615,1279,249702,7730
20210616,1265,250967,7731
20210617,1164,252131,7732
20210618,1231,253362,7735
20210619,997,254359,7737
20210620,1548,255907,7740
20210621,3019,258926,7742
20210622,3243,262169,7746
20210623,2890,265059,7747
20210624,2947,268006,7749
20210625,2619,270625,7750
20210626,2291,272916,7758
20210627,2511,275427,7761
20210628,3922,279349,7764
20210629,3873,283222,7767
20210630,3907,287129,7768
20210701,3429,290558,7770
20210702,3078,293636,7772
20210703,2510,296146,7776
20210704,2406,298552,7782
20210705,3377,301929,7787
20210706,3091,305020,7800
20210707,2896,307916,7805
20210708,2728,310644,7817
20210709,2381,313025,7824
20210710,1811,314836,7832
20210711,1881,316717,7838
20210712,2577,319294,7845
20210713,2443,321737,7854
20210714,2208,323945,7862
20210715,1963,325908,7869
20210716,1749,327657,7874
20210717,1400,329057,7881
20210718,1386,330443,7889
20210719,1908,332351,7898
20210720,1598,333949,7904
20210721,1573,335522,7912
20210722,1378,336900,7921
20210723,1277,338177,7928
20210724,954,339131,7931
20210725,942,340073,7936
20210726,1372,341445,7943
20210727,1352,342797,7951
20210728,1286,344083,7960
20210729,1171,345254,7966
20210730,1033,346287,7973
20210731,769,347056,7979
20210801,873,347929,7989
20210802,1322,349251,7996
20210803,1366,350617,7999
20210804,1292,351909,8005
20210805,1331,353240,8012
20210806,1257,354497,8019
20210807,941,355438,8025
20210808,1040,356478,8031
20210809,1488,357966,8037
20210810,1522,359488,8042
20210811,1567,361055,8045
20210812,1394,362449,8049
20210813,1529,363978,8059
20210814,1470,365448,8065
20210815,1628,367076,8071
20210816,2749,369825,8074
20210817,3362,373187,8078
20210818,3704,376891,8085
20210819,3711,380602,8092
20210820,3422,384024,8099
20210821,3029,387053,8104
20210822,3645,390698,8108
20210823,5517,396215,8115
20210824,5593,401808,8119
20210825,6824,408632,8124
20210826,7221,415853,8129
20210827,6021,421874,8139
20210828,4735,426609,8147
20210829,4430,431039,8155
20210830,6519,437558,8161
20210831,6955,444513,8170
20210901,7491,452004,8178
20210902,7521,459525,8189
20210903,6130,465655,8199
20210904,4985,470640,8208
20210905,4899,475539,8224
20210906,7084,482623,8234
20210907,6656,489279,8250
20210908,6205,495484,8260
20210909,5513,500997,8276
20210910,4749,505746,8296
20210911,3610,509356,8312
20210912,3338,512694,8323
20210913,4970,517664,8337
20210914,4299,521963,8344
20210915,1083,523046,8349
20210916,49,523095,8349
